logFC	logCPM	F	PValue	FDR
YNL190W	-1.02554527686302	8.88576338722993	249.55750362963	2.89885319171945e-21	8.82410911559402e-20
YNL191W	0.945007573218434	6.66993621173058	120.501661483252	5.01478151556966e-15	4.56352613853335e-14
YNL192W	1.26875056437651	9.19708142038765	14.4952865764414	0.000379052636830333	0.00064496155758051
YNL193W	1.29244150801123	6.54508244959722	1233.00967117389	2.40142329681322e-37	4.87328834366629e-34
YNL194C	3.60474936034635	7.03475853141858	264.383334957006	8.49376490692491e-22	2.90505846928982e-20
YNL195C	2.29556295802023	5.6550123841179	539.748260013542	9.43475880376145e-29	1.48748087919561e-26
YNL196C	1.70037543841525	3.54906076888627	377.606579011471	3.44778874533096e-25	2.52893227488854e-23
YNL197C	-0.38541692291758	7.42725086435764	32.7937582250098	5.51398881298852e-07	1.38372481011847e-06
YNL198C	-0.431225450040273	1.47487928887453	9.74207498775463	0.0029829389390473	0.00450288427000247
YNL199C	-0.467280734656605	6.54454034124912	73.3862026903789	1.94301895701993e-11	9.78420133195808e-11
YNL200C	0.770744846298715	6.01504610457209	30.6606312099387	1.08411505040211e-06	2.59988528738812e-06
YNL201C	0.421923060098809	6.2563260676083	33.6820748425517	4.1837110383862e-07	1.07108632471384e-06
YNL202W	1.69519425853029	4.87665150744374	122.187821333233	3.97087131682133e-15	3.70777064061477e-14
YNL203C	0.530217669458206	0.972860576814254	12.3885340968666	0.00092639920736053	0.00149362245085035
YNL204C	0.268899424246435	2.9350060269212	8.70517099389841	0.00478711362119836	0.00703620176867591
YNL206C	-0.0916221310269671	6.77975227936147	1.26137537113755	0.266660849528073	0.302653104386075
YNL207W	-0.359485381290415	6.78646414578062	46.4362812220749	1.07915188484005e-08	3.54744960848068e-08
YNL208W	1.56453099700648	8.77831435185889	219.706315402511	4.20200573256394e-20	9.76404996177452e-19
YNL209W	-0.0509804836064759	10.2633498693859	0.584138546932286	0.448223694678694	0.487631496283755
YNL210W	1.20307997096851	3.52690765762864	304.105846643778	4.13043921985898e-23	1.84402892829283e-21
YNL211C	-0.337459094323167	3.99511910857468	33.400490134648	4.56728320845912e-07	1.16098622852188e-06
YNL212W	-0.282904387816832	6.96442720825752	43.1805578611079	2.61137679720321e-08	8.01791541644653e-08
YNL213C	-0.436614235844668	6.23457293578497	45.6088863927404	1.34690460839057e-08	4.35935951934174e-08
YNL214W	0.430112425620195	4.98840453656826	21.5651883479487	2.44203121556919e-05	4.83482472858056e-05
YNL215W	0.17098669826525	6.70011078939028	12.9984970795648	0.000709099507203604	0.00116110753089175
YNL216W	-0.998908465458877	7.30565728411803	96.1055520793173	2.58310630311912e-13	1.74466356467143e-12
YNL217W	-0.3345323470101	6.08931109660908	13.7057855814174	0.000526247092282259	0.000879920982646085
YNL218W	0.131195510196902	5.53742175876295	1.97138534891691	0.166373837972762	0.196371447378475
YNL219C	0.259472645593659	7.67803167020085	53.2766695892794	1.85528392583789e-09	6.85374304642056e-09
YNL220W	-0.356428474808868	9.18411640785272	36.0462648361405	2.0363119146348e-07	5.5000296966711e-07
YNL221C	-0.14952220192143	7.50373176888226	7.63655566739604	0.00794218800168844	0.0113157127438051
YNL222W	-0.138076239014568	5.61322991904385	2.83978986118153	0.0980791518632277	0.120408525215433
YNL223W	0.508680728162745	4.96421015617612	44.903512522351	1.63003670106898e-08	5.18477713485265e-08
YNL224C	-0.0930632011991468	5.89287102407987	3.06015459840541	0.0862621293466587	0.106653908095544
YNL225C	-0.39537241825383	6.02382777744218	26.2612243515499	4.65058746637334e-06	1.01734734082935e-05
YNL227C	-0.448962688289847	5.67783740555684	33.9353154682032	3.86930688352415e-07	9.96882789119553e-07
YNL229C	-0.139161680722786	7.48502631463057	5.40734362964349	0.0240761159123075	0.0320523493711192
YNL230C	0.177341590037257	4.92081641758176	10.9497714985108	0.00172423413568229	0.0026771582295419
YNL231C	-1.03860905922134	7.1593857766653	70.6109916268828	3.47791644654428e-11	1.68445149773759e-10
YNL232W	0.192494644030849	6.56735478468861	17.2715954206967	0.000124106045231935	0.000224734563763242
YNL233W	-0.306201572216306	6.39142342464231	4.50124346040192	0.0387602351742734	0.0500528275473835
YNL234W	-0.592441371794585	3.73977525973519	8.86366658775525	0.00444559793543471	0.00656434640575468
YNL236W	0.0871310412878927	6.51791324783933	2.22779239583355	0.141720662568406	0.169241936782357
YNL237W	0.530994315944328	5.44733029289645	70.9809147236894	3.21680940147746e-11	1.56546248091086e-10
YNL238W	0.0344792070585028	7.28131534159412	0.154702403036966	0.695724271836487	0.725890208558788
YNL239W	0.709457989089727	8.60944968005315	106.848446391256	4.22020578695585e-14	3.23177519886632e-13
YNL240C	0.267351670944801	6.59344441086281	16.7459343615302	0.000152675890154691	0.000272737916450046
YNL241C	-0.00155167389700949	9.20250863221364	0.000394831204689317	0.984224484211152	0.986493029285067
YNL242W	0.580601447878269	5.93128160195679	73.5772872871292	1.86775856757346e-11	9.47576179948935e-11
YNL243W	0.0354616244442058	8.16343209590642	1.05783389815896	0.308572945821485	0.34602912030967
YNL244C	-0.476749109020743	8.50222333319238	64.2279795202051	1.39962236763412e-10	6.10379725942445e-10
YNL245C	0.0860126727609066	4.84365487715325	3.59778370916389	0.0635387243010413	0.0799718324467106
YNL246W	-0.312585278304926	6.51887303182359	114.886210912631	1.17862259280222e-14	9.93830241686968e-14
YNL247W	-0.588640421291191	8.39586189880967	154.508467244567	4.85237938336551e-17	6.45006237684045e-16
YNL248C	-0.73890123001505	7.49038400392173	41.9151192469784	3.7135870817234e-08	1.11480858745227e-07
YNL249C	-0.221613888901582	4.80204531423314	23.6473575887104	1.15406812140313e-05	2.39153156092788e-05
YNL250W	-0.179363280831523	5.63151279701502	13.4832832659391	0.000577757113068304	0.000958938196390358
YNL251C	0.0444546886646454	7.41849958639704	0.0867597787407218	0.769535627683382	0.793384064578566
YNL252C	-0.422159393938625	6.65099406949204	13.7279225393107	0.000521392236158705	0.000872522246765858
YNL253W	0.0494892988648774	6.26012061587704	0.237544565189608	0.628077955205233	0.660746257350865
YNL254C	-0.182685363477635	5.43146126482045	2.04486406598916	0.158831101535341	0.188125242441081
YNL255C	0.0282104401567276	8.28396113321159	0.126013969012969	0.724068053554521	0.751470560865995
YNL256W	-0.383128645755942	7.29323463230146	25.3116773077045	6.44405609780098e-06	1.38431240379013e-05
YNL257C	-0.123764212133733	6.42130439604005	4.76548534157262	0.0336734823484988	0.0438699252167046
YNL258C	-0.00278590018972009	6.7190139471244	0.00487913810446886	0.944586120800348	0.950676194979752
YNL259C	0.292246736164481	6.13340472653851	6.77566587931028	0.0120769374053402	0.0168094181352792
YNL260C	0.148225628608595	5.3491035828958	4.93177481318656	0.0308450545991109	0.0403664429061452
YNL261W	0.0883074483697526	6.20887782951628	2.64122029360674	0.110300773711284	0.134060912428488
YNL262W	-1.28156756339143	5.91705133196736	42.0830612370469	3.54321943930337e-08	1.06471470614407e-07
YNL263C	-0.403347204241804	7.28485360960341	42.0762408283157	3.54978064015792e-08	1.06616006597343e-07
YNL264C	-0.135710962576484	5.70933165269557	10.7259710007838	0.00190443627826769	0.00294119940692382
YNL265C	0.368999214435271	5.01004501927232	38.7293607804985	9.22006220094385e-08	2.61442658031421e-07
YNL267W	0.0640621777865656	7.48597459415061	1.33878540066608	0.252649949811228	0.287878138583335
YNL268W	-0.093389691861128	8.63285431116702	0.991507758815783	0.324084785672343	0.362023518380408
YNL269W	0.638665431827517	1.63939315628015	15.1009707706636	0.000299676900489581	0.000516690164310554
YNL270C	2.86493417125324	5.60547427643374	124.61244979634	2.98358213571059e-15	2.86499180476436e-14
YNL271C	-0.230533274134844	6.48334036803103	32.7092659146594	5.66164061120918e-07	1.41552640825632e-06
YNL272C	-0.385091084525871	6.7890485068069	36.3419945194611	1.86364712968921e-07	5.05835208450643e-07
YNL273W	-1.42166585799457	5.41005450605686	42.7863028611652	2.91305016171453e-08	8.85846622603301e-08
YNL274C	0.27493240990047	6.37182733743366	2.72988569716487	0.104643234456797	0.127720130588008
YNL275W	0.915090635698447	6.06514086324956	332.303708584592	5.82095058673304e-24	3.16410242607417e-22
YNL276C	1.29130744962581	1.62248998343213	39.8562426649671	1.46175380406995e-08	4.69860462469792e-08
YNL277W	0.454920189675675	8.1481216336366	13.0256804998797	0.000700963858905896	0.00114902207135678
YNL277W-A	0.000524923915387239	1.68055519646692	1.84368101231132e-05	0.996590960467217	0.997410121210656
YNL278W	-0.0490246487656793	6.04717768277951	0.163063032873512	0.688043666556983	0.718122722783973
YNL279W	3.70681106402786	6.90144150939822	149.35042016673	9.31502369697681e-17	1.18315487273019e-15
YNL280C	0.756723773844926	7.01687137535802	53.8262314707029	1.61900466964672e-09	6.03952232157429e-09
YNL281W	-0.995012130566343	7.76423069627162	64.5303921751982	1.30796387186917e-10	5.7328178919651e-10
YNL282W	-0.273812830183324	3.89363401276532	11.2531751128968	0.00150804427786536	0.00235772305178334
YNL283C	-0.0987786490685169	7.31375403879325	0.330225172747168	0.56805801327962	0.604710121497872
YNL284C	-0.459655724286336	7.43609382080982	24.8138493091257	7.65950867448767e-06	1.62931826730541e-05
YNL284C-B	0.252740011941099	5.42015075551772	6.36821092627961	0.0147831901832852	0.0203022923157772
YNL285W	0.968832056388366	1.16265942485537	31.7584752069299	7.81414684970597e-07	1.90900987243218e-06
YNL286W	-0.109624497058249	5.53006917803515	7.2833986396999	0.00942016570188488	0.0132846812122018
YNL287W	-0.193944626326031	8.19065475958044	12.8679453245876	0.00074957058463213	0.00122183669628758
YNL288W	0.161553400371357	7.0817133041762	9.51535397375982	0.00329012580461778	0.0049481931567473
YNL289W	-1.48375185039848	6.45748833932307	11.4161466713189	0.00140368463019256	0.00220248248160111
YNL290W	-0.491835184303405	6.93789454308624	132.467927902556	8.88764964724738e-16	9.44293386604573e-15
YNL291C	-0.341145961929056	6.16517373445013	19.7423982069385	4.80233843897238e-05	9.13359463182251e-05
YNL292W	-0.374689977127324	6.19112735851989	45.4819817571454	1.39372217266726e-08	4.49892926150492e-08
YNL293W	0.479347477656555	6.45366011053403	42.5866391190171	3.07875179989167e-08	9.31582552571595e-08
YNL294C	0.268816300843852	6.76760964082987	26.7692756598521	3.91287296651421e-06	8.66238931641401e-06
YNL295W	0.217084875153435	6.28922603826002	12.5099820149413	0.00087344366961556	0.0014112327655572
YNL297C	0.141066736597576	6.65273780952139	7.880572370075	0.00706573159534537	0.0101405407714433
YNL298W	0.0515543071896791	7.53006644777159	0.331365368907626	0.567392783536129	0.604107601638327
YNL299W	-0.855842591657455	5.94550217406832	104.613247628788	6.08843243512763e-14	4.54244812071777e-13
YNL300W	-1.81437466801078	6.83358326211216	16.2115658232121	0.000188840521906624	0.000332945582788163
YNL301C	-1.14982991661129	7.72148995634912	81.154399105168	4.07603171879271e-12	2.30407438291644e-11
YNL302C	-0.411205117812202	9.05936080295059	14.4440739671119	0.000387148490804101	0.000657267153378518
YNL303W	-1.0194931206896	0.875115224126284	21.1175238980289	2.80083573152379e-05	5.49870620235951e-05
YNL304W	-0.531963228554193	4.84480062291874	15.4624354415254	0.00025529116473542	0.000443933907714721
YNL305C	0.512198267676162	6.90598990876647	68.8472130069399	5.07108216058008e-11	2.38953159393278e-10
YNL306W	-0.747694052902042	7.48674780116312	64.6975224612458	1.26000797149004e-10	5.53857655626815e-10
YNL307C	-0.355393969151782	7.95657522227341	43.8001927750675	2.20175793780381e-08	6.84591538577609e-08
YNL308C	-0.753154345743502	7.73507621865528	72.8032959248484	2.19330858972074e-11	1.09449694214917e-10
YNL309W	-0.499531541103969	5.64634288300178	8.69157171159268	0.00481673468448145	0.00707803059597467
YNL310C	-0.284653293715431	5.48958461620736	11.062438861786	0.00164030860828437	0.00255728522592453
YNL311C	0.174238959768028	6.72411713708468	22.8151713267422	1.55260393481981e-05	3.1581198647454e-05
YNL312W	-0.223601898820039	6.39443419580245	2.23408947850159	0.141170829532266	0.168684594738456
YNL313C	-0.615289544172607	7.06731208329053	70.391432920378	3.6439600025002e-11	1.75370976246808e-10
YNL314W	0.288464643269114	5.06456534319861	25.6111466204294	5.81192152697297e-06	1.25553763050937e-05
YNL315C	-0.281767877710134	6.87030872411492	9.42363400363702	0.0034314563328565	0.0051492990274662
YNL316C	0.159753749326934	6.02882742650576	9.83729709824483	0.00284062700491347	0.00429871668056505
YNL317W	0.37733720388963	5.65869826978871	58.7065266529185	4.98308989825364e-10	2.01040764085939e-09
YNL318C	1.73052119939481	0.750584046771795	55.069013815615	1.36792451820491e-10	5.97412085138556e-10
YNL320W	0.338597124206516	5.80314362899513	36.8736636655522	1.59053717992889e-07	4.36769975255168e-07
YNL321W	-0.0083567567104122	7.1487240852654	0.0334189884291839	0.855674447966865	0.873465130654305
YNL322C	0.258057059490046	7.66989995063536	26.229297068609	4.70151301524787e-06	1.02738015925445e-05
YNL323W	-0.0671329675241907	6.34590082500245	2.69575100778785	0.106781581158367	0.130017253218428
YNL325C	-0.0550782245146718	5.03412729595194	0.732835376743306	0.395978289122734	0.435145084328968
YNL326C	0.591090472143454	5.74777087447639	150.818302627145	7.72208754666625e-17	9.89727768086403e-16
YNL327W	-4.34636839097495	9.02439809425911	42.7052517331196	2.97907202045924e-08	9.03666689614145e-08
YNL328C	-0.581149493567039	2.93333824932647	18.4671011575344	7.80659562748381e-05	0.000144986437401225
YNL329C	0.0123208906863742	6.60851903730313	0.0168416494887992	0.897255676462645	0.910112055698864
YNL330C	-0.302380488674688	6.97885514010547	82.0556607707104	3.42133305209173e-12	1.96315510095518e-11
YNL331C	0.546774731372776	5.67851819319594	60.774750737391	3.07439383446151e-10	1.28652524162657e-09
YNL332W	1.07348081696589	3.58299365746831	80.8932612539415	4.31009996419203e-12	2.41842291078351e-11
YNL333W	0.972413751198767	4.81694300179002	100.677698547612	1.1778766030375e-13	8.45626504633525e-13
YNL334C	0.545442533757183	3.11065340343518	21.3205648705185	2.67314954894313e-05	5.26579877361846e-05
YNL335W	1.49911902400369	2.93103130041772	45.0548730969051	1.60353420504942e-08	5.10581393323267e-08
YNL336W	0.451905752799947	5.71297310708999	59.8829085771685	3.78153590360663e-10	1.56081292075642e-09
YNR001C	-0.215342108040366	11.101573032791	1.63639179459739	0.206622650715404	0.239831972841826
YNR002C	2.58818447325091	9.05837136248418	180.639742721552	2.26816773387521e-18	3.84640812363016e-17
YNR003C	-0.462115176531054	5.9139819237985	21.0386527621377	2.96280130975609e-05	5.80358248835105e-05
YNR004W	0.582767929288326	3.96470255490929	65.3570263941125	1.0892997041127e-10	4.82653318678176e-10
YNR006W	0.547242383330439	6.92242121644909	108.567975445995	3.19492397718069e-14	2.49048619373573e-13
YNR007C	0.449977707336978	6.04718814419308	98.628139285251	1.66837469129259e-13	1.16080744235306e-12
YNR008W	-0.603425695754119	6.72532744615983	166.928397509789	1.07962645131233e-17	1.59533151349259e-16
YNR009W	-1.52964627255226	5.68740555444393	21.5990419582484	2.41186838276683e-05	4.7828842717539e-05
YNR010W	1.09578635018693	4.60514009092031	206.859328969575	1.45956772838148e-19	3.07468800359393e-18
YNR011C	-0.208938244128451	6.31335627147925	6.73837591976698	0.012301175685522	0.0171097915406576
YNR012W	-0.670255470538288	6.14172686824136	32.8844139952979	5.36009314467066e-07	1.34732646840442e-06
YNR013C	-0.0520226672882073	7.22714493494999	2.21201924486641	0.143108789687272	0.170832610120807
YNR014W	2.43255894539038	5.12495357800557	179.243243678344	2.64928516226809e-18	4.46782494955349e-17
YNR015W	0.566539827668166	6.9634888285189	30.1275527408795	1.28731750411117e-06	3.05901208627197e-06
YNR016C	0.155679993164879	9.91560903583719	1.67911085428691	0.20088851173483	0.233755592400926
YNR017W	-0.475385015559902	7.77216653186468	32.3918167034131	6.25412592469016e-07	1.55218583895286e-06
YNR018W	0.141948348952073	6.6787659678368	5.18106551562627	0.0270729589799129	0.0357760308812046
YNR019W	0.975489621355041	7.22861476490466	413.979576049008	4.20551083415156e-26	3.71060144323402e-24
YNR020C	-0.862763567374906	5.65032008943408	100.383597279242	1.23623022258122e-13	8.82317654756681e-13
YNR021W	-0.248382791331846	7.47778537802108	20.8134583156134	3.21980054749274e-05	6.27268663460345e-05
YNR022C	-0.637730247150536	6.35400551862379	53.2950803799931	1.84684256413012e-09	6.83084904643024e-09
YNR023W	-0.510997429255492	6.0696804754821	60.024850990853	3.65817967151525e-10	1.5140039320316e-09
YNR024W	-0.773751893181424	4.13646533165293	63.9947945288564	1.47622902548473e-10	6.43327294713746e-10
YNR025C	0.0445574538439581	1.46651604611193	0.134425162625931	0.71541264564746	0.743501568231774
YNR026C	-0.245884973644561	6.23201034372048	32.6442502957647	5.7780532880142e-07	1.44108104946458e-06
YNR027W	-0.0386245004277316	5.42457739840007	0.915807296634301	0.343102084925455	0.381447314285275
YNR028W	-0.813931474115787	6.74930603873626	44.7424904621532	1.70235557973538e-08	5.39788581741093e-08
YNR029C	-0.329079097025239	6.21780871587316	82.7362177120079	3.00003108154519e-12	1.73613966011854e-11
YNR030W	-0.21315567074444	7.06926014836978	25.2483160908276	6.58688933380357e-06	1.41300148922467e-05
YNR031C	-0.0372970300884612	6.06429695267289	0.826960119073144	0.367439376230368	0.406352574476018
YNR032C-A	0.132936685188962	4.57644561409528	6.37721282117504	0.0147170893904019	0.0202160740543247
YNR032W	0.741208324793999	6.11450423371777	369.585826639661	5.44298094171024e-25	3.76555317876499e-23
YNR033W	0.837704444694144	7.35156166981016	448.422899342812	6.79385134520002e-27	7.01033338806402e-25
YNR034W	0.765354701980978	5.70818943171527	136.834767727164	4.864543177391e-16	5.42278994459469e-15
YNR034W-A	4.3150749954705	6.44609918918585	674.486734484657	5.04489149002504e-31	1.91958121195453e-28
YNR035C	-0.0143563365251748	7.99003397156995	0.14140086007663	0.708455221566111	0.737151835394716
YNR036C	-0.25513801433039	7.11662227064221	6.4079610399222	0.0144927027682217	0.0199438459432491
YNR037C	-0.172819780190476	5.71173063708653	1.69300274500181	0.199065407825556	0.231722792130399
YNR038W	-0.438175309120902	6.61678237626847	55.3121572898619	1.1242717373991e-09	4.30746780194194e-09
YNR039C	0.238517352111358	6.33789985270522	29.7468632749045	1.45653268512484e-06	3.43430324827266e-06
YNR040W	-0.699656090670699	5.3524414827787	49.0328028478024	5.45175337700425e-09	1.8719839006882e-08
YNR041C	0.180424474582128	5.03409234081341	5.66265483517547	0.0211161102360324	0.0282849018959219
YNR043W	0.469679017842258	8.42164575681105	111.048275438913	2.14984542502997e-14	1.74277748969141e-13
YNR044W	4.39149917213289	8.70390977729248	170.686601463223	6.96880176495938e-18	1.08506560473332e-16
YNR045W	-0.359892619814713	6.04625050892196	31.4007161250462	8.55608310504423e-07	2.07858874475296e-06
YNR046W	-0.130536470737919	6.68931602372841	4.81096643355518	0.0328730892157134	0.0428914203054571
YNR047W	0.740476196952182	5.57634257319944	78.2733604836679	7.19406726159039e-12	3.87206157259893e-11
YNR048W	0.198089558363969	5.6379888858393	15.1295644124065	0.000292256855171473	0.000505184478785897
YNR049C	-0.30924383304972	5.54680057958949	41.2422911842569	4.48773298924803e-08	1.3243489306128e-07
YNR050C	-0.65081632190815	10.0986463216535	26.1984258815638	4.75132576605941e-06	1.03714848561383e-05
YNR051C	-0.692138923751126	7.56318129640661	146.911525363459	1.27378735638818e-16	1.57618240359578e-15
YNR052C	0.0109246352922126	7.35389380199149	0.0619313808461551	0.804470456390249	0.826322952337411
YNR053C	-1.043763394499	6.97819674170618	81.3932893763067	3.89074536560785e-12	2.2137250267122e-11
YNR054C	-1.09908306786685	5.9680943646002	178.736807496827	2.79704622677663e-18	4.65257306792791e-17
YNR055C	-0.0844961457306564	6.32985938205969	4.99044458416741	0.0299089972124124	0.039217311012097
YNR056C	1.84823054306816	6.00759763681136	48.0052876153561	7.12709010940647e-09	2.40120224604685e-08
YNR057C	-0.0162966201214194	4.84579149018104	0.0739005068937195	0.78683983611293	0.80944253502121
YNR058W	0.819406096087226	5.24460758881153	187.426660792177	1.08212362648843e-18	1.99032285137812e-17
YNR059W	1.48193905484416	5.46543195328528	517.014104808448	2.5551067326517e-28	3.53533858826899e-26
YNR060W	0.510913939691534	6.18897791503307	6.44026532262857	0.0142612233460198	0.019656402021863
YNR061C	0.464877076378479	6.0288042831136	54.5859496603851	1.34274608235582e-09	5.06169544853388e-09
YNR062C	0.185211059389852	3.99120159228883	5.76882595011656	0.0200023906269478	0.0268877355126647
YNR063W	0.143586933073242	4.02498134523904	2.00753980392769	0.1626123113005	0.192192535662482
YNR064C	1.50847611992829	5.08001089659166	59.6401293861217	4.01108249680168e-10	1.64440877040597e-09
YNR065C	0.229041957551303	6.07984972883001	3.11852789920733	0.0834044298804635	0.103330518744864
YNR066C	0.365899887465856	4.649674697595	7.99078044538996	0.00670417915060358	0.0096462306265765
YNR067C	-3.98743475208903	7.81011727449281	44.8331245758209	1.6611582139402e-08	5.27549880358266e-08
YNR068C	-0.279784647065518	4.91082190333349	3.3374374261866	0.0735871205052307	0.0918217646312451
YNR069C	-0.203784509744536	5.45210739867399	1.43349455893723	0.236741888773164	0.271940494122834
YNR072W	0.694566488591082	1.20697174581165	24.355964426888	9.23376521881668e-06	1.94180181872732e-05
YNR073C	0.744226053465756	2.38297753782739	32.0689120927509	6.96342473289632e-07	1.71424705919421e-06
YNR075C-A	0.699467628295727	1.94599957852008	36.3061032700463	1.89617808165719e-07	5.14435479551202e-07
YNR075W	0.777657491579905	4.80402061304728	96.1056295178461	2.58489903964131e-13	1.74466356467143e-12
YOL001W	0.345364455449998	5.57845238969138	29.5988427775693	1.52849809744778e-06	3.59146909195758e-06
YOL002C	1.02409293503468	6.51412889748815	37.6364080700307	1.26921631523196e-07	3.54124148814489e-07
YOL003C	0.0288918692132247	5.81582913398816	0.587233625588416	0.447030600626262	0.486507382304734
YOL004W	-0.117616512793671	7.52529371548934	12.7764172836699	0.000779382000002249	0.00126766700935445
YOL005C	-0.431858473725277	6.41900734640662	133.539566824802	7.65469571872605e-16	8.19012083226788e-15
YOL006C	-0.592071693588248	7.14764624415176	23.2268453759821	1.34000711816443e-05	2.74494055699362e-05
YOL007C	-0.509475654865092	6.24012600869607	1.9551859996618	0.16809274362069	0.198230181757265
YOL008W	0.383462341587075	4.7698513173216	57.056773107375	7.37901824652355e-10	2.90578674546154e-09
YOL009C	0.036632452483311	5.18102181132279	0.38252382331147	0.539013932431278	0.576311348900882
YOL010W	-0.405588579717564	6.56615410300107	13.3133067832255	0.000620635793416489	0.00102563265752432
YOL011W	0.335084826004636	7.46808029265889	8.22735134929638	0.00599192154945892	0.00868750140345461
YOL012C	-0.95741563081828	6.60574706851327	34.4314024368127	3.32241032468951e-07	8.66245569880503e-07
YOL013C	0.873703622859868	6.69990462924367	528.151187005164	1.55479065080268e-28	2.36639137052168e-26
YOL013W-B	0.898424730792328	0.880393064702645	22.5453370273453	1.74315525597681e-05	3.51867678991605e-05
YOL014W	0.70914418543041	5.47628534502929	70.6252164189111	3.46966183996573e-11	1.68179150332097e-10
YOL015W	0.221055356772869	2.68047112876544	4.10455432295938	0.0480285102331189	0.0614409687537777
YOL016C	2.06107644118346	6.99539033799041	124.2695297292	2.87120942209539e-15	2.77459094630425e-14
YOL017W	-0.733160649138872	5.41708306913451	9.29875127157519	0.00363427184790215	0.00543355771366117
YOL018C	0.0609240764725058	6.35841069887586	1.39230605259547	0.243501820295306	0.278916101967606
YOL019W	-0.663238756721484	7.30590595385108	4.15922174045958	0.0466164327187297	0.0596952640069171
YOL020W	0.656197852100364	6.70350136010493	139.750463801712	3.27591489046206e-16	3.74179546963097e-15
YOL021C	-0.145065771919323	7.74101075471793	11.5203480838942	0.00134101892126093	0.00211013781148529
YOL022C	-0.238063470171006	6.78929516970198	14.5382518137203	0.000372397427704757	0.00063399204134971
YOL023W	-1.03199359038232	6.27860736937477	97.4183718259937	2.05569347351623e-13	1.41253519940934e-12
YOL024W	0.8720750196968	1.2039031710849	20.3494264858528	3.92186926918578e-05	7.55102470297376e-05
YOL025W	0.541270337753668	5.99631295792247	110.413968210396	2.37804148981672e-14	1.9049363934216e-13
YOL026C	-0.193074393893341	5.23457880958084	15.1587911799619	0.000288799988626989	0.000499776671620554
YOL027C	-0.0720446956306843	8.44113667620439	2.01671026276627	0.161672734215803	0.1911933966406
YOL028C	-0.0590326078934149	5.43702258931305	0.937488938060863	0.337503236517672	0.375702999436751
YOL029C	-0.00977463905104886	5.25394466367867	0.0145354839195948	0.904511735005942	0.916555832675794
YOL030W	-0.401608310466293	9.11606256136614	41.7309593350305	3.91047286836072e-08	1.16930053156091e-07
YOL031C	0.188600233987576	6.54150046224396	9.03535382636029	0.00410447189824257	0.00609018399134798
YOL032W	0.616289558183925	6.13765248552666	34.7125858159237	3.04880618345573e-07	8.00048795037865e-07
YOL033W	-0.789736432680678	5.6464492672493	42.7813621263245	2.91674635286052e-08	8.86527798113571e-08
YOL034W	-0.375694175185472	6.07198846860109	20.654169753562	3.41557747905424e-05	6.62441404666525e-05
YOL035C	0.663041693524008	0.897464069325809	23.5991185806311	1.20276359504118e-05	2.48301958854211e-05
YOL036W	0.678322902725752	7.38401779034859	242.011238279994	5.55204324566548e-21	1.57947847100988e-19
YOL037C	0.56868487009482	1.83748394987825	21.5787322036718	2.44631037883532e-05	4.84172223223324e-05
YOL038C-A	0.587605670008217	3.62989764867151	54.2368576096578	1.46489899629029e-09	5.49156717328526e-09
YOL038W	-0.30633742097214	8.5632621519021	40.5031180270233	5.53381261537526e-08	1.61582020155418e-07
YOL039W	-0.26097089501306	8.78101168525777	6.19185043370594	0.0161483368531943	0.0220725358693864
YOL040C	-0.555333715516357	10.4349942445774	32.6316575287543	5.80085852946582e-07	1.44558439326189e-06
YOL041C	-0.640395961456529	7.25693044716969	61.3639323729673	2.68282242632977e-10	1.1310957708792e-09
YOL042W	0.237471277060621	5.90959036706266	18.5235981460553	7.63356050490592e-05	0.000142032751692748
YOL043C	0.398229458841879	5.2575438837083	57.9750240998956	5.92638398752217e-10	2.36744263228576e-09
YOL044W	0.729942691350771	5.09626516627243	176.072374094022	3.77380135476137e-18	6.15949132648451e-17
YOL045W	0.3974029064195	6.70282787631855	18.1568574138209	8.79205610773337e-05	0.000162298476603641
YOL046C	0.371547777306816	0.285992362588448	2.23040149114884	0.141457066088608	0.168993449440236
YOL047C	0.867502006425754	3.14633397474478	120.22020593338	5.27592148667255e-15	4.75849037197963e-14
YOL048C	0.601434754909428	6.14029015243973	39.2409238465173	7.94874698227998e-08	2.27192355061599e-07
YOL049W	-0.267870256810962	8.25841616627639	39.8306068535706	6.70687550946293e-08	1.93789549604225e-07
YOL051W	-0.091758226498432	7.89527473713573	3.31789036343677	0.0744092124316298	0.0927905131675056
YOL052C	-0.248203496555457	6.6955904887702	26.3205266633913	4.55746108237217e-06	9.99129386729628e-06
YOL052C-A	2.11671970063287	6.24885647051741	71.6966415082207	2.77041334814804e-11	1.36018358576817e-10
YOL053W	-0.0875669408634565	6.34139045114597	1.48773607349397	0.228190162618517	0.262811522894728
YOL054W	-0.0252563123928679	6.08370989172938	0.247690734538559	0.620849346337736	0.654427662604364
YOL055C	0.283037651523943	5.63198377207062	34.807473238645	2.96207538080484e-07	7.80654325469258e-07
YOL056W	-0.293976894534618	4.74635520443558	16.7791387323804	0.000150694886876447	0.000269357155403349
YOL057W	-0.0187180373319453	7.34103695300368	0.278226080587634	0.600158227396411	0.634444050770855
YOL058W	-0.0511402974854904	10.603184984084	0.24618134369211	0.621912858743445	0.65505285190832
YOL059W	0.323338855296768	8.12050031176882	10.3810712732497	0.00222198639115748	0.00339975656960501
YOL060C	0.406758566208451	7.85665709123232	44.4642075688842	1.83621127013382e-08	5.78316306910227e-08
YOL061W	-0.0775153285167493	7.67967737647181	4.59394003495232	0.0368870514253914	0.0477195854393929
