logFC	logCPM	PValue	FDR
YOR362C	-0.0490128157167397	8.68453516369249	0.590143062366988	0.646019681527737
YOR363C	0.183420616772361	6.40378780636018	0.00578173893448067	0.00984976324003904
YOR365C	0.104647535548555	4.20749297336933	0.274976002541997	0.331161003061396
YOR367W	-0.145288007622478	5.62162272054325	0.13823838430478	0.179500899879123
YOR368W	-0.267694472352548	5.17767158475512	0.0171833057846939	0.0269236472185509
YOR369C	-0.0132284182754715	10.1970078612449	0.887673426617929	0.908527858499658
YOR370C	-0.0864631477982169	7.63875469673623	0.268322167847984	0.324056422881093
YOR371C	0.127626166379325	5.74124835253628	0.0574644761964404	0.0810787211670969
YOR372C	-0.63324097922535	6.67482859312206	0.000483940148340441	0.000979612179064893
YOR373W	-1.79540556572354	6.29005496830275	8.71204119377481e-18	6.61323126981997e-17
YOR374W	4.45713285387897	9.40361897983199	2.71082145074497e-60	7.83531661628788e-59
YOR375C	-0.298178403792659	10.994739037732	0.196994329325235	0.246889703544572
YOR376W	0.652211771129378	0.640134229401178	0.027114341441732	0.0407223134518343
YOR376W-A	0.765465770041782	2.79763997555815	5.2374294761173e-06	1.39201706500518e-05
YOR377W	0.368240841904109	5.36530988361987	0.000672628970606644	0.00133240374671735
YOR378W	-0.589418475137897	3.79361946909074	4.14128395524338e-05	9.85636431763917e-05
YOR380W	-0.218047223586734	4.62347179646036	0.0214044143986476	0.0328609140359216
YOR381W	-1.21734076741159	5.67991642464122	0.000196191734424339	0.000421552790335642
YOR381W-A	-0.242656279592731	1.60157417798979	0.368639770291393	0.429660000602974
YOR382W	-2.97888023635129	8.1212860650823	4.03861440180612e-05	9.61971069083138e-05
YOR383C	-2.66127823824444	8.12089530249561	9.57094398634508e-10	3.89576948178109e-09
YOR384W	-0.126097026208234	5.85660536202293	0.445271946631009	0.507483401544195
YOR385W	3.60048903996257	7.09255429876579	0	0
YOR386W	0.809299963263146	5.23891847989582	3.60302726766013e-06	9.79710535195509e-06
YOR387C	-0.461132017437343	1.8156446558238	0.0370172091678689	0.0541609787094737
YOR388C	-1.22602339972957	3.33106447782954	7.52126844787262e-07	2.22638433818859e-06
YOR389W	-0.306148862071385	5.41377741780811	0.00408198016399508	0.00714227728345122
YOR390W	-0.790128186110023	4.26932907580461	1.09416136683151e-11	5.35675744087218e-11
YOR391C	0.653733304528996	0.748617655593638	0.00531739757998425	0.00913116088285213
YPL001W	-0.0530968153660729	6.42788858672646	0.629316326387329	0.681121285428489
YPL002C	-0.00173715152859849	5.6645842598242	0.98219217523263	0.987778413766907
YPL003W	0.77584770654034	5.42244039419137	3.19159572157425e-11	1.50022466599722e-10
YPL004C	1.23927826477246	8.73296358469253	1.48284654270256e-11	7.1836208015534e-11
YPL005W	0.762525414687483	5.21781435854935	4.0323979103138e-16	2.78013488954203e-15
YPL006W	0.713573612183129	6.21478291213382	1.06307299367716e-20	9.26260121447407e-20
YPL007C	-0.208727825358082	5.76456984532122	0.0242229015171158	0.0368212601569912
YPL008W	-0.552682392797357	5.96881728524931	4.11050888855144e-06	1.10817845013324e-05
YPL009C	-0.261244853458089	7.62942474584321	9.77041858751817e-06	2.52210204156974e-05
YPL010W	-0.0623080002531554	7.36307955579823	0.345297918839135	0.405772300246458
YPL011C	0.0415676039220181	6.29167631257748	0.518181864504775	0.577104719494675
YPL012W	-0.941162655143854	8.22533881240823	1.76332750643397e-10	7.74369975798466e-10
YPL013C	-0.323678102059418	6.1812144823247	0.000462197790738855	0.000936546382852039
YPL014W	-0.484478824304406	6.05302445778668	0.203334702331775	0.253619964817143
YPL015C	-0.35195099363734	6.56498083352346	0.0282866269069685	0.0422717377491163
YPL016W	-1.90244892078374	6.57660991378391	3.4794354974935e-78	1.32394722853993e-76
YPL017C	0.157472638141397	4.72881469918814	0.264354357476493	0.31945696425099
YPL018W	-0.177486208971214	4.80943803456148	0.20359027822617	0.253886071913655
YPL019C	-0.0865596737179493	6.79264636433717	0.267065626451484	0.322603686201793
YPL020C	0.185732390176614	6.2675662964567	0.00373824579414479	0.00658299171482088
YPL022W	0.165787433289402	6.81027289763535	0.0135369751564465	0.0216275032262971
YPL023C	0.477642168269233	7.42645503931838	2.00348200182982e-20	1.72070482785726e-19
YPL024W	-0.47239246973648	6.18243686716958	4.29824858631136e-09	1.63035145116113e-08
YPL025C	-0.795877868604255	0.898824804770518	0.0132183058327152	0.0211690076361971
YPL026C	-0.454006811463212	7.01396582058435	9.44566248791165e-08	3.12189790419598e-07
YPL027W	0.662435745868046	0.81139698653156	0.0147541237254576	0.0234103435833864
YPL028W	0.485798322028251	8.7602270952493	1.34985049922675e-08	4.8449559411052e-08
YPL029W	-0.853348106877988	6.08092341628408	1.21650090334527e-30	1.66881616024029e-29
YPL030W	-0.363905873400592	6.3312393783661	0.000814219073077344	0.00159189758287512
YPL031C	-0.187540851380717	6.83980123075962	0.00448195333579474	0.00779673132372626
YPL032C	-0.45543330396595	7.89184843156719	0.0171550260667217	0.0268863442943511
YPL033C	1.03881895553562	1.11460384035327	1.54720996326459e-05	3.88872336920849e-05
YPL034W	0.113689418784534	4.21880422954467	0.176171283286614	0.223024164059618
YPL035C	-0.164775050979591	3.73663450845168	0.0580544369572708	0.0818342965972127
YPL036W	-0.0890996720538609	4.53296430268704	0.497559866561813	0.557459917586586
YPL037C	-0.119126416617974	8.79072666770415	0.0231448198335407	0.0353433215238116
YPL038W	0.281969811505533	4.5152683845159	0.00380912979198099	0.00669800769505402
YPL039W	-0.205809789725367	5.21279397283122	0.0760512030482651	0.104543893447727
YPL040C	-0.620917963804135	6.13858476894539	5.21250703959338e-15	3.32318052195497e-14
YPL041C	-0.393425030999333	3.72329300847555	0.00156068515334502	0.00293122122521408
YPL042C	0.453778905412162	5.84586154315371	3.02493609995114e-14	1.83141146353537e-13
YPL043W	-1.07872593183872	7.040226668967	1.54088074239657e-11	7.45875605739788e-11
YPL045W	-0.054254274968229	6.39893537755367	0.455103037698106	0.51765974078972
YPL046C	0.243424358173342	4.45513621440656	0.00727758308247504	0.0122180478893717
YPL047W	0.443430127747145	5.57557059127402	3.20413807388481e-08	1.10517946644839e-07
YPL048W	0.344099411916361	8.569123171285	1.65658640286685e-08	5.89313458818671e-08
YPL049C	0.361008065674128	7.55536659991114	0.000132951265815158	0.000293645484967204
YPL050C	-0.390167742443391	8.25992202392332	6.44319391403185e-05	0.000148814759166959
YPL051W	-0.138924476262212	5.44267855077241	0.111606561582625	0.148217063891041
YPL052W	0.442193715672274	5.51740368908358	2.91034205595091e-07	9.15113830563643e-07
YPL053C	-0.110587596602618	7.50390830828547	0.156157182491829	0.200131524438473
YPL054W	3.81185674148973	5.68289783655132	1.75033923527149e-121	1.23800464499438e-119
YPL055C	0.527981576320252	6.33887163059873	1.07154163021839e-12	5.680871499888e-12
YPL056C	0.449884976767402	3.9256022138788	3.37758320111965e-05	8.12566234699132e-05
YPL057C	2.0225672782086	7.95876365508298	3.58183149936658e-33	5.35670919756017e-32
YPL058C	-0.668721216664607	5.77321687289867	1.19560045684783e-14	7.48744786100954e-14
YPL059W	0.240585284672085	6.66938236276464	0.000155114411511583	0.000337879652901317
YPL060W	-0.460119580302386	3.7927676777282	0.00897735738497883	0.0148355889495582
YPL061W	1.48372098360753	11.4812801958101	2.28497450953933e-08	8.01006807658917e-08
YPL062W	0.843562412818528	1.25242761611439	0.00158018951863814	0.00296230102464999
YPL063W	-0.26688576239215	7.96982446487403	5.07753486920573e-05	0.000119010290969454
YPL064C	0.0846659720587427	5.75880233483295	0.215596163539674	0.267085129857927
YPL065W	-0.391506560125305	5.34055866506455	2.34058649668749e-05	5.76601632348652e-05
YPL066W	-0.56922105971012	6.89174554074601	0.00262009971427886	0.00472892209013644
YPL067C	0.0173010398615819	4.37205598725492	0.912104436810341	0.929261459770169
YPL068C	-0.979713450430707	4.58254085927847	2.2015944790746e-11	1.04797988980178e-10
YPL069C	0.188136153087313	5.38419285461605	0.0356548966868895	0.0523333102738231
YPL070W	0.413510915025582	6.44754269528062	0.000453918323988544	0.000921633557520813
YPL071C	0.287661758336675	5.21235519167233	4.3250647579781e-05	0.000102654122877869
YPL072W	-1.14271996962147	5.43834038298412	2.50397939675474e-20	2.14749274369322e-19
YPL073C	-1.18445202356224	0.752831944770663	0.000287831472804924	0.000603783256979484
YPL074W	-0.33019586186335	6.32623236508381	0.000166581442515433	0.000361939874377588
YPL075W	-0.867375155728733	7.43094979362419	5.00101512594519e-19	3.98754680864489e-18
YPL076W	0.163376190707636	4.95656993372479	0.0267780695599992	0.0402877262749538
YPL077C	-0.385330795690054	4.3906655707434	1.30318735310607e-05	3.31279592679649e-05
YPL078C	-0.0139414894149266	8.3740563993122	0.868883578840921	0.892334826783673
YPL079W	-0.0515060489114617	9.71237935092106	0.525585182507487	0.584285894459136
YPL080C	-1.13228750019513	2.71361881722492	1.18632235720237e-08	4.28873722880377e-08
YPL081W	-1.34450597427926	8.81729668128406	1.19932642577202e-22	1.17432418106538e-21
YPL082C	-1.15338578394989	6.27659585152665	6.55553821310584e-14	3.84131537399535e-13
YPL083C	-0.150628037289359	5.69169340839974	0.0283491142855321	0.0423163253274439
YPL084W	0.0142605153112437	7.55126172521041	0.8578256080616	0.88324157487007
YPL085W	-0.169890311597858	7.0818501703566	0.00436375941485816	0.00760432510206588
YPL086C	-0.141710038449533	7.06735609873385	0.326851288781628	0.387045489098907
YPL087W	1.19286456808939	5.88776332721714	1.2558288076243e-33	1.90177400288093e-32
YPL088W	0.633075036507138	6.28919823823742	0.0243180655761168	0.0369379005163249
YPL089C	0.836817841701084	6.90181270833395	2.38044235361256e-14	1.45587176296223e-13
YPL090C	-0.186696845232238	9.58839313047917	0.0980696616240369	0.131782477801455
YPL091W	0.0335506987683649	7.77104300430087	0.616220822763694	0.669567971526356
YPL092W	1.03336003352228	5.31734454972115	3.75871638497854e-10	1.58467061055336e-09
YPL093W	-0.788599849739615	8.6094809034015	1.94680762052862e-06	5.47437203677179e-06
YPL094C	-0.387443621543897	7.38071633273082	8.62748997354845e-10	3.5165064217609e-09
YPL095C	0.352140478241508	5.21784784728706	0.0165295287138809	0.0260009227179099
YPL096C-A	0.17668797268082	4.16683620293785	0.0674703719558396	0.093679417135914
YPL096W	0.657738839986974	5.87343803116006	1.08146758537752e-22	1.06586608578519e-21
YPL097W	-0.406158769154296	6.18421724587286	0.000385499259038541	0.000791807839200446
YPL098C	0.161078971416477	6.0776016558833	0.0804638575924383	0.109992885822133
YPL099C	0.407317937650545	5.3319194302092	8.84507031989806e-07	2.5965118536732e-06
YPL100W	0.42898981139404	5.75747635738638	1.73288629906118e-10	7.61557926166359e-10
YPL101W	-0.304845156573076	6.8182749605448	9.4004571549008e-05	0.000211510285985268
YPL103C	-0.0239957513639043	6.08024723511856	0.665835368096145	0.714694203355477
YPL104W	-0.245278306036473	6.25925689196969	0.00514289882569866	0.00885934319200582
YPL105C	-0.56267360051496	7.88699885348728	1.22733736953109e-16	8.75296828662031e-16
YPL106C	-0.0382573495730872	10.7871202339625	0.791447453961934	0.826934670354387
YPL107W	0.029692615800838	6.10600220366854	0.792345980543529	0.827442076607208
YPL108W	-0.432686242913508	4.24373715675921	9.57969775214228e-05	0.000215140615935298
YPL109C	0.549217036589688	5.05762972157591	2.3756076037486e-08	8.30840774504746e-08
YPL110C	-0.0768471290461639	6.49575487842361	0.641687047574663	0.692981982945587
YPL111W	3.20208238646221	6.85847728887037	9.76771153021238e-301	3.91489878130912e-298
YPL112C	-0.246369495296015	7.47228776331862	0.000420470176203769	0.000858942133651736
YPL113C	0.53880090967375	4.10486950727245	1.52369159787525e-07	4.93557860260022e-07
YPL115C	-0.0617180623441798	6.77452852091452	0.596571677834282	0.651870034013033
YPL116W	-0.0709898409226483	7.18764357040501	0.73065488892087	0.771189816044991
YPL117C	0.0810087896010391	8.6054992734014	0.218439181259655	0.269939641877296
YPL118W	-0.198888069818093	7.77026249001586	0.0126066043472924	0.0202270897613883
YPL119C	1.07091772459478	4.52588579302705	2.12883821614969e-38	3.63595890781021e-37
YPL119C-A	0.745026561728552	2.50057587740468	6.6810892900765e-08	2.22777087143316e-07
YPL120W	-0.145580385063653	5.5811064754436	0.0773673367254257	0.106146149793076
YPL122C	-0.567562189590426	5.89812713982313	4.03173898793216e-11	1.87897789112001e-10
YPL123C	1.08593930603743	5.1800759651823	3.24423125481897e-12	1.64732418107868e-11
YPL124W	-1.07682551663101	4.5281689417464	0.000114581369199196	0.000254945666774822
YPL125W	0.100152157206149	7.28833088328628	0.0881191707278666	0.119641475703689
YPL126W	-0.4792246807554	8.03788009197239	0.00114493892119765	0.00218867179467099
YPL127C	-1.10103935247122	6.99608342596797	0.000979754281298225	0.00189215635694344
YPL128C	-0.69072233783661	6.39898324205213	1.18178404854599e-07	3.86555261145727e-07
YPL129W	-0.26944500545825	7.53953106323775	1.59557923951699e-06	4.54411292656379e-06
YPL131W	-0.0629654546807966	11.5987435371731	0.483314439672391	0.544646000245625
YPL132W	-0.145455194811464	5.58826855215232	0.252926196577277	0.306942328183808
YPL133C	-0.321287564336647	4.851527925305	0.008352870408822	0.0138914126964973
YPL134C	0.816773721190396	5.25142377999718	1.3384658927802e-17	1.00711601344112e-16
YPL135W	1.06076288995908	8.31366239708291	2.86382803896971e-20	2.44217505961502e-19
YPL137C	1.42526888004179	7.43962650539353	5.7052445726142e-62	1.72361459148526e-60
YPL138C	0.0413414342170223	5.45307151901231	0.606760266109143	0.661320290037739
YPL139C	-0.155684206957495	6.59025266448982	0.142320795381614	0.184244750610307
YPL140C	-0.149732364571654	6.51012669275538	0.00654755507440163	0.0110634910363414
YPL141C	0.699630632647523	7.56529273648818	7.9912286290238e-06	2.07979508734594e-05
YPL142C	0.172843954136419	1.69886283976417	0.481130151161869	0.542540452280973
YPL143W	-0.207206876710535	3.31454864733557	0.258173782820037	0.312868531004648
YPL144W	-1.00763138242069	3.86782785568925	7.04813237296975e-14	4.11391959478584e-13
YPL145C	-0.46651608420296	8.96476643852419	3.95023361892627e-16	2.72974764563043e-15
YPL146C	-0.944654886177546	6.87691872525446	3.58407565565092e-13	1.97864672559902e-12
YPL147W	0.233168986682208	5.04646374860045	0.00129555783427803	0.00246406001255284
YPL148C	0.163032402868809	4.19182176092915	0.125088202683167	0.163876721405796
YPL149W	2.03054206130309	5.81924326022855	6.04859060425596e-134	5.27016329170824e-132
YPL150W	0.169678409675853	6.3583325092015	0.000736364009222303	0.00145034864647114
YPL151C	0.160658009183813	5.95933835067947	0.0221899715139598	0.0339974792920301
YPL152W	-0.169253417946835	5.24914535148067	0.00899282856136835	0.0148489110988593
YPL153C	-1.43242049008134	5.74961852978498	9.15268977620573e-05	0.000206321600804458
YPL154C	0.893076831362307	8.78904851842156	1.0057442598053e-21	9.38902871110168e-21
YPL155C	-0.399395603978211	5.98907834764083	1.85492623129823e-06	5.23952350193485e-06
YPL156C	3.30744879148267	6.96322498381146	5.01043625970551e-64	1.56076387530309e-62
YPL157W	-1.50215282118278	5.68290781326434	8.0277864453544e-20	6.62954012492729e-19
YPL158C	-2.601799294127	7.08827530016951	1.9581905329179e-07	6.27874212474795e-07
YPL159C	0.397033461693975	6.27563051681914	3.25122618534363e-08	1.1207782010485e-07
YPL160W	-0.241541257248387	9.13652609558869	0.00061100337110732	0.00121876319412648
YPL161C	-0.421465674664905	6.22584398147221	5.3269118782226e-09	2.00660364736054e-08
YPL162C	-0.239935168773495	5.44970429146641	0.00770802929118864	0.0128938987475309
YPL163C	-1.23766174825524	8.1502793823803	0.0435833271644699	0.0629408990902698
YPL164C	-0.383846857747864	5.12779869094347	0.00118038990255443	0.00225285844258959
YPL165C	1.39361867699751	4.25953729133779	1.50829971801763e-26	1.74047944428445e-25
YPL166W	1.70487077149759	3.72955330595239	1.5825359802482e-24	1.67209249793535e-23
YPL167C	-0.10224395923155	4.91153337278648	0.290233257988702	0.347404325840354
YPL168W	0.0475814929939108	5.51306314678568	0.539374430691718	0.597736235450435
YPL169C	-0.125308230548155	7.94001512292155	0.0258331131885462	0.03901247839476
YPL170W	0.376186950225646	6.42603310826735	0.00465708176509428	0.00807334935748178
YPL171C	2.12798875973891	3.00156316524436	3.04187247281411e-66	9.93898766660783e-65
YPL172C	-0.657625870116348	6.24459952168016	4.16783401874385e-09	1.58488413160582e-08
YPL173W	-0.336534433752713	6.66294670832185	0.000536697927012495	0.00107950081538947
YPL174C	-0.32609787845034	5.61768875768141	1.47055370999428e-05	3.71035305574423e-05
YPL175W	-0.412942183500297	6.17501055373256	9.5653868885982e-09	3.49799914685234e-08
YPL176C	-0.149780886636279	6.99287111411282	0.112761471572353	0.149453696449071
YPL177C	-1.25365694992352	7.29194818204839	1.72757440015816e-24	1.81576526114526e-23
YPL178W	-0.128567733791476	6.82669708915172	0.0829758650352184	0.113143774232645
YPL179W	0.642708835502522	8.22659820324546	3.06076782839089e-24	3.17812369331365e-23
YPL180W	-0.0436730014343346	6.54886273151025	0.432114124425495	0.494267525883956
YPL181W	0.402511208045417	7.07277162759877	7.98305212899459e-09	2.94797455921322e-08
YPL182C	-0.301296038039816	3.06448848193695	0.0348552931301535	0.0513351353009512
YPL183C	-0.680558950876278	7.09055392766245	1.17155594583104e-10	5.21628289591831e-10
YPL183W-A	-0.0573969269398203	5.31596621526395	0.524649077910864	0.583523342818683
YPL184C	-0.685673745944908	6.7493965811268	6.89074930407346e-13	3.71544258440266e-12
YPL185W	0.391604454834173	0.772868426576588	0.116457522388132	0.153708589373754
YPL186C	1.68220953728955	3.42198000565903	2.44039375936671e-41	4.47306319552215e-40
YPL187W	-1.04995170699789	1.32486394489199	0.0187087267215738	0.0290713013828125
YPL188W	0.140283861646383	7.26515633635252	0.0299211999037968	0.0445263004508976
YPL189C-A	-0.035512740652256	5.02107390428135	0.696628556283593	0.741787261845017
YPL189W	-1.26894799868637	3.49505449050976	3.71440059192681e-14	2.2308667690973e-13
YPL190C	-0.632353756659617	8.51862876428454	1.63657110587434e-16	1.15753711629606e-15
YPL191C	0.461915160398761	4.87506690869905	0.000245409105636363	0.000519689870759356
YPL192C	4.03520240652181	5.2123080934712	7.13618360950007e-163	8.25052612698354e-161
YPL193W	-0.0527789805809503	6.00063481712647	0.474734591395135	0.536586318495472
YPL194W	-0.604965107796834	5.43264327147589	1.23472845417998e-12	6.52301183350618e-12
YPL195W	-0.100721494841027	7.18149013269859	0.111676599754543	0.148245081867667
YPL196W	0.644109813960806	5.52164573030815	7.67756561523071e-18	5.85012984521762e-17
YPL197C	-0.746106553092913	4.51224312165437	1.18926905783863e-10	5.28446827474193e-10
YPL198W	-0.710803879625811	8.30173045949187	2.09967886681062e-10	9.1539299109974e-10
YPL199C	-0.0902703083940747	6.52734206677087	0.210606446097796	0.261631345514638
YPL201C	-0.10117009454477	1.1550051051797	0.708455316774105	0.752647705327075
YPL202C	0.102382016463644	6.34877480787918	0.0984852964628171	0.132252312337381
YPL203W	1.05559918540906	6.61637348452505	7.48360449024156e-35	1.17165182800344e-33
YPL204W	0.439406033528425	7.97588631983343	2.02462919536390e-11	9.66804664219841e-11
YPL205C	0.358203133055796	5.11120824813662	3.94176966468465e-05	9.39275434961717e-05
YPL206C	0.648472626072835	6.67878285371494	3.11833343376182e-20	2.63676801740873e-19
YPL207W	-0.425399236406496	8.31518576793924	0.00601415565341832	0.0102008961380936
YPL208W	-0.611072608565929	6.09362664063423	0.000244017181113949	0.000517557359797825
YPL209C	-1.09902445153509	4.38389033462745	2.59830184318058e-10	1.12139200870076e-09
YPL210C	-0.661325101831955	8.03472690709515	4.20839298856367e-21	3.74273056911905e-20
YPL211W	-0.467650973167594	6.42348823684621	0.00497073516726428	0.00857997698122104
YPL212C	-0.821697743164032	7.94144451187988	6.10842402499713e-11	2.79907356999106e-10
YPL213W	0.318358975804732	5.59751913394666	0.000559577995673628	0.0011225168201501
YPL214C	-0.0151935417691514	5.86597495880247	0.875942521677954	0.898050211515665
YPL215W	-0.303247679368529	6.9232347410932	0.000533359269624324	0.00107350382624086
YPL216W	-0.0723326785185454	5.6346607475593	0.306909433932966	0.365736276869176
YPL217C	-0.869491379402887	7.64637972202967	4.54372513686546e-14	2.70196592708557e-13
YPL218W	-0.0405847348744447	7.68035271665089	0.608007897634851	0.661960065298936
YPL219W	0.826296908040353	4.91559827679576	3.41227979786416e-30	4.6308411161985e-29
YPL220W	0.181386681188386	9.0903561424313	0.0117371945338396	0.0189790246200763
YPL221W	2.05872430871845	8.32861270316214	1.85730910402634e-49	4.24568149559178e-48
YPL222W	0.953288937110566	5.2768486950102	9.59688310447469e-14	5.52119246163654e-13
YPL223C	2.62971934762697	3.24801374185391	1.00415908744678e-41	1.87484609743169e-40
YPL224C	0.536400032176075	6.23001940428705	5.75591494056576e-10	2.38652142225389e-09
YPL225W	0.202911688714346	8.38965559212148	0.000909974245386196	0.00176647244535415
YPL226W	-0.853447210189798	8.54472325459559	3.62334613639557e-18	2.79425741929773e-17
YPL227C	-0.663024705152544	6.56026627323312	2.83541559959052e-07	8.93891902713069e-07
YPL228W	-0.210061231049502	6.69792302722622	0.00201089497716401	0.00370957367373736
YPL229W	0.270751635336349	5.61341286125271	0.000857032428142422	0.00166908939358349
YPL230W	1.33125120924732	4.92885915810967	8.11534161677586e-29	1.02069945188403e-27
YPL231W	0.0646745461132158	9.58866310446141	0.670744079634952	0.718704118852038
YPL232W	0.24389542217817	7.75251961060835	0.124027103238054	0.16259287934304
YPL233W	0.431216226472583	5.21361561440626	3.33121495164312e-06	9.10744169589742e-06
YPL234C	0.206605226713059	6.74556486424099	0.000887841160476576	0.00172573587351606
YPL235W	-0.160324593415004	7.76757343677325	0.0029821344072557	0.00533271625711519
YPL236C	0.379147796915862	4.69159052779345	4.84442742375586e-07	1.4829275800214e-06
YPL237W	-0.16311006424402	7.28417467500846	0.0310040520123058	0.0459670433287256
YPL239W	-0.312774090518401	7.52248230990199	0.0223059952863198	0.0341492096744814
YPL240C	0.225057251545573	9.72036893259266	0.425631310393029	0.487687333349131
YPL241C	-0.684182866706307	4.9251075938154	0.0240471308579353	0.0366003419539005
YPL242C	-0.989493118412958	7.41151096914573	5.45776991697558e-06	1.44738035910265e-05
YPL243W	-0.441857400735241	8.17109811148631	2.41425691896534e-07	7.65533364811163e-07
YPL244C	-0.325075254526106	6.58342630577606	4.50567701635838e-05	0.000106856529476712
YPL245W	0.27377583004781	5.37699877623765	0.00390989211477539	0.00685713867970526
YPL246C	0.404944033229812	6.63797700239715	3.69674575138459e-13	2.0333792733142e-12
YPL247C	1.7059496827992	5.3924055792954	1.17404389612629e-25	1.29988064521386e-24
YPL248C	0.54351628537603	5.09123933156152	7.00452006751885e-15	4.44679774508166e-14
YPL249C	0.561244704039684	6.50954312623847	2.62392828949574e-10	1.12920951155679e-09
YPL249C-A	0.000667550638929697	4.36194670238463	1	1
YPL250C	0.672550490564419	7.74962232617025	1.18255540396125e-07	3.86597231572322e-07
YPL252C	0.0161676651630797	5.33857910111775	0.870251299880871	0.893281682582175
YPL253C	-0.974376826521959	5.69471113655281	4.56015527995167e-07	1.40090207169491e-06
YPL254W	-0.266866987357359	6.44491037610666	0.000710840690845535	0.00140301189539178
YPL255W	-1.73540910361387	5.66075152555833	4.75933234021054e-10	1.98840208682041e-09
YPL256C	-1.6250411218631	8.06572309569572	0.0104822038155441	0.0171014950716557
YPL257W	0.177369384774708	3.14073233736844	0.0993041636887265	0.133232901606031
YPL258C	-0.276375830344745	4.40470506671612	0.110900996020586	0.147410300259953
YPL259C	0.461348529634649	6.55747864217825	1.73977709972866e-18	1.35136174723109e-17
YPL260W	0.188406684321818	7.7023364232375	0.00467658361736344	0.00810248435377205
YPL261C	0.150270663049298	2.84442057916669	0.197082133596005	0.24694826744043
YPL262W	0.0482462674411302	8.29042279512854	0.485482783704954	0.546202536558802
YPL263C	-0.601842476963116	7.67675413901937	3.16141429896213e-09	1.21712817926683e-08
YPL264C	-0.169996123648658	5.04857299206861	0.218656511163374	0.270097173847176
YPL265W	1.72326193659571	6.17305340550247	1.01276373917409e-21	9.43990015490636e-21
YPL266W	-0.325899040035999	7.15198540924128	0.00980663382985825	0.0160778518094104
YPL267W	-2.46709889290267	5.62827942126003	1.92086238399334e-05	4.77989430983774e-05
YPL268W	0.16183946977186	6.08159426507249	0.0209200055672608	0.0321994555735719
YPL269W	-0.362228717166561	4.78999191850615	0.0226190376585239	0.0346019476852534
YPL270W	0.403344163391236	7.18746770261093	1.17127274521627e-09	4.72279795052998e-09
YPL271W	-0.0965163436294379	7.59598504475151	0.310313401684527	0.369426568500471
YPL272C	0.0794556761432723	3.97770699187591	0.461104979031387	0.523444700516748
YPL273W	0.425931152313786	7.63968130339365	3.56246708337562e-09	1.36166840664315e-08
YPL274W	1.42343542112774	7.74798608758865	9.9277462452486e-13	5.27724230118785e-12
YPL277C	0.226551993690112	2.12177344669274	0.175514962890771	0.222286908973945
YPL279C	-0.642488564096155	2.61121488217411	2.7718157748533e-05	6.76030687156918e-05
YPR001W	0.453404585903481	4.25841880622776	0.00175665995574309	0.00326663769066733
YPR002C-A	1.38791306959701	3.10183396239175	4.93882391330018e-25	5.34994763365057e-24
YPR002W	-0.920138424213172	7.38518873910802	0.0232677299931226	0.0355039575428053
YPR003C	-0.414929267412116	5.70226672847955	1.11839477500986e-05	2.86240501803289e-05
YPR004C	-0.205872839939266	7.86632058433705	0.0492956178703095	0.0703955474195488
YPR005C	3.01208043241295	6.52367131984275	1.5843640406057e-59	4.49301726986861e-58
YPR006C	0.294123060690015	5.40909701184562	0.0001794846525395	0.000387872656746036
YPR007C	-0.438397974925218	2.95081761859077	0.000955623195534899	0.00184673952155442
YPR008W	0.0572167568861725	6.98284208502497	0.415324046106081	0.477298149922184
YPR009W	-1.03099593974384	5.87867462515901	3.5865718144388e-40	6.45582926598983e-39
YPR010C	-0.350761272779609	8.93566617840093	0.0382589336358207	0.0558825823660238
YPR010C-A	0.671899098770219	7.63212138067534	2.71230003191133e-15	1.76475625452932e-14
YPR011C	-0.183854745982842	5.6382508869488	0.0163421212078886	0.0257398042184506
YPR012W	-0.2314594763402	1.94822858497556	0.372562912108601	0.43382688893994
YPR013C	-0.210310960888847	5.67385282790218	0.295683529365336	0.353409419193718
YPR014C	-0.281663466471968	1.76516778893565	0.166305062395972	0.211907797048627
YPR015C	0.569908907210358	3.7914532247194	4.26690696891345e-08	1.45588221890509e-07
YPR016C	-0.444400618251139	7.79499312749993	9.50226421153649e-09	3.47703058063039e-08
YPR016W-A	-0.383424123697558	4.67786316604466	0.000177691964705358	0.000384136674508671
YPR017C	-0.140215501591655	4.45246251447774	0.125751787293447	0.164602600742043
YPR018W	-1.24184817198527	6.22112632098937	7.91594128941918e-07	2.33516383866478e-06
YPR019W	-0.284295598044131	6.87804307803849	0.162904963723416	0.207937291274984
YPR020W	-0.179846167827428	6.90828048988287	0.185774181561203	0.234292926273537
YPR021C	-0.0910355578350174	6.12827452441525	0.176909022604029	0.223910956609562
YPR022C	-0.439694284224311	6.84120442383852	1.42156598129441e-13	8.0703065906912e-13
YPR023C	0.568998527721886	7.05839489158159	4.24968416296604e-16	2.9232381221684e-15
YPR024W	0.164031007426495	8.22466754408488	0.011199689948697	0.0181832395278333
YPR025C	0.0300222926905696	6.60660328606676	0.716638695005583	0.75919503689402
YPR026W	1.13911962904676	5.83374771364048	4.50367810897452e-37	7.45898423998754e-36
YPR027C	0.977618568823591	3.87030888334182	3.88548598683707e-26	4.39916040543587e-25
YPR028W	0.591603392610283	8.03508784898617	8.77293412791246e-14	5.05684371783411e-13
YPR029C	-0.0394910527356115	7.89102734929443	0.561376597149537	0.618584329557005
YPR030W	3.11065831752679	5.39409456030819	1.9933407789582e-115	1.27488986841454e-113
